957 01,TC
949 01,NI
949 05,NI
949 11,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 05,NI
949 07,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 07,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 07,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 05,NI
949 01,NI
949 07,NI
949 01,NI
949 07,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 11,NI
949 05,NI
949 11,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 05,NI
949 05,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 11,NI
949 11,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 11,NI
949 11,NI
949 11,NI
949 11,NI
949 05,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 05,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 11,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 07,NI
949 01,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 01,NI
949 05,NI
949 01,NI
949 05,NI
949 01,NI
949 11,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
949 01,NI
958 01,TC
958 01,TC
958 03,TC
958 04,TC
958 04,TC
958 04,TC
958 01,TC
958 01,TC
958 03,TC
958 04,TC
958 01,TC
958 03,TC
958 04,TC
958 03,TC
958 01,TC
958 03,TC
958 04,TC
958 03,TC
958 03,TC
958 01,TC
958 01,TC
958 01,TC
958 01,TC
958 04,TC
958 01,TC
958 01,TC
958 01,TC
958 04,TC
958 03,TC
958 06,TC
958 04,TC
958 03,TC
958 01,TC
958 01,TC
958 01,TC
958 03,TC
958 06,TC
958 04,TC
958 01,TC
958 03,TC
958 03,TC
958 04,TC
958 01,TC
958 01,TC
958 01,TC
958 01,TC
958 04,TC
958 04,TC
958 01,TC
958 04,TC
958 01,TC
958 01,TC
958 01,TC
958 06,TC
958 03,TC
958 04,TC
958 01,TC
958 04,TC
958 01,TC
958 01,TC
958 01,TC
958 01,TC
958 03,TC
958 03,TC
958 01,TC
958 04,TC
958 01,TC
958 01,TC
958 03,TC
958 03,TC
958 03,TC
958 03,TC
958 06,TC
958 03,TC
958 04,TC
958 01,TC
958 04,TC
958 03,TC
958 03,TC
958 01,TC
958 01,TC
958 01,TC
958 01,TC
958 03,TC
958 01,TC
958 01,TC
958 01,TC
958 04,TC
958 04,TC
958 01,TC
958 03,TC
958 01,TC
958 01,TC
958 04,TC
958 01,TC
958 01,TC
958 03,TC
958 03,TC
958 01,TC
958 04,TC
958 04,TC
958 03,TC
958 01,TC
958 03,TC
958 04,TC
958 04,TC
958 04,TC
958 03,TC
958 03,TC
958 03,TC
958 04,TC
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 03,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 03,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 01,BL
902 03,BL
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 07,TC
017 06,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 06,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 06,TC
017 01,TC
017 06,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 06,TC
017 01,TC
017 07,TC
017 01,TC
017 04,TC
017 04,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 07,TC
017 01,TC
017 01,TC
017 01,TC
017 04,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 05,TC
017 07,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
017 01,TC
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 06,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 06,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 05,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 05,PV
080 06,PV
080 06,PV
080 06,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 05,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 05,PV
080 05,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 05,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 05,PV
080 05,PV
080 05,PV
080 05,PV
080 01,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 06,PV
080 01,PV
080 05,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 05,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 06,PV
080 06,PV
080 01,PV
080 01,PV
080 05,PV
080 05,PV
080 01,PV
080 05,PV
080 01,PV
080 05,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 06,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 01,PV
080 05,PV
080 01,PV
080 06,PV
034 01,ZI
034 06,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 06,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 06,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 03,ZI
034 01,ZI
034 03,ZI
034 03,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 06,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 03,ZI
034 03,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 03,ZI
034 01,ZI
034 06,ZI
034 01,ZI
034 01,ZI
034 03,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
034 01,ZI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
052 05,KI
052 01,KI
052 01,KI
052 01,KI
052 01,KI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 05,NI
927 05,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 05,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 05,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 01,NI
927 01,NI
927 01,NI
927 05,NI
927 05,NI
927 05,NI
927 01,NI
