985 13,BC
053 04,PV
945 01,NI
076 13,KI
013 32,ZI
044 47,KI
044 47,KI
044 47,KI
044 47,KI
946 19,NI
090 11,PV
049 55,KI
044 58,KI
94110,NI
082 01,PV
980 45,BC
935 64,NI
038 45,ZI
060 01,PV
059 60,PV
991 06,BC
076 62,KI
991 22,BC
059 12,PV
920 64,TA
956 02,NI
966 11,BC
013 19,ZI
972 15,TC
034 01,ZI
094 21,PV
966 77,BC
951 53,NI
969 01,BC
038 43,ZI
958 44,TC
053 02,PV
919 08,TA
991 10,BC
082 44,PV
067 72,PV
980 55,BC
018 02,TC
023 22,ZI
029 41,ZI
076 31,KI
958 45,TC
946 19,NI
958 45,TC
019 01,TC
962 25,BC
949 11,NI
023 22,ZI
072 36,KI
023 04,ZI
925 71,NI
930 03,TA
914 41,TC
930 07,TA
053 51,KI
086 22,PV
086 22,PV
935 03,NI
941 62,NI
026 01,ZI
049 23,KI
087 01,PV
086 22,PV
049 35,KI
980 52,BC
972 02,TC
921 01,TA
922 04,TA
916 31,TC
066 01,PV
086 46,PV
913 05,TC
956 54,TC
082 32,PV
082 32,PV
055 52,KI
985 05,BC
082 52,PV
044 13,KI
065 11,PV
958 41,TC
991 09,BC
013 54,ZI
946 03,NI
067 66,PV
090 31,PV
072 61,KI
951 78,NI
053 42,KI
076 42,KI
929 01,TA
930 35,TA
943 56,NI
067 61,PV
941 33,NI
072 15,KI
093 01,PV
,NI
962 05,BC
086 11,PV
044 55,KI
073 01,KI
941 06,NI
034 96,ZI
941 21,NI
976 52,BC
027 05,ZI
956 13,NI
947 01,NI
980 32,BC
013 13,ZI
032 04,ZI
038 52,ZI
072 63,KI
023 56,ZI
966 61,BC
908 48,TA
018 31,TC
967 01,BC
920 01,TA
049 16,BC
086 43,PV
976 34,BC
090 05,PV
023 21,ZI
023 22,ZI
072 62,KI
090 31,PV
962 04,BC
013 54,ZI
053 05,PV
034 73,ZI
991 25,BC
991 11,BC
966 24,BC
974 01,BC
968 01,BC
044 31,KI
951 77,NI
017 05,TC
900 62,BL
962 12,BC
913 04,TC
930 34,TA
903 01,BL
972 26,TC
916 13,TC
930 03,TA
913 22,TC
962 71,BC
942 01,NI
972 41,TC
906 15,TC
094 06,PV
018 64,TC
018 31,TC
018 32,TC
,KI
040 17,KI
,KI
,KI
,KI
040 01,KI
040 14,KI
040 18,KI
040 11,KI
,KI
040 16,KI
,KI
040 11,KI
040 15,KI
,KI
,KI
,KI
040 01,KI
040 15,KI
040 17,KI
040 13,KI
040 01,KI
040 11,KI
044 54,KI
044 65,KI
044 41,KI
044 42,KI
044 45,KI
067 12,PV
919 01,TA
044 13,KI
038 41,ZI
036 01,ZI
925 09,TA
946 54,NI
013 61,ZI
985 53,BC
013 02,ZI
943 65,NI
049 42,KI
962 37,BC
991 06,BC
906 03,TA
908 63,TA
956 15,NI
935 22,NI
065 45,PV
966 15,BC
962 41,BC
027 05,ZI
086 12,PV
076 01,KI
090 22,PV
087 01,PV
967 01,BC
090 05,PV
090 05,PV
090 05,PV
916 16,TC
090 03,PV
922 02,TA
980 45,BC
982 01,BC
976 34,BC
946 03,NI
925 41,TA
960 01,BC
974 05,BC
032 33,ZI
925 91,NI
900 50,BL
027 51,ZI
044 44,KI
962 65,BC
962 65,BC
931 01,TA
935 84,NI
930 03,TA
077 01,KI
976 52,BC
980 26,BC
980 51,BC
985 41,BC
027 44,ZI
082 73,PV
956 53,TC
013 03,ZI
958 43,TC
023 02,ZI
049 45,KI
049 41,KI
072 01,KI
068 01,PV
913 33,TC
946 32,NI
059 18,PV
076 61,KI
946 36,NI
013 32,ZI
072 51,KI
065 22,PV
967 01,BC
967 01,BC
974 05,BC
072 55,KI
090 31,PV
079 01,KI
027 55,ZI
067 04,PV
962 04,BC
082 71,PV
086 04,PV
962 05,BC
962 05,BC
018 52,TC
913 11,TC
072 22,KI
916 26,TC
079 01,KI
086 04,PV
934 01,NI
059 01,PV
082 33,PV
919 24,TA
946 19,NI
022 04,ZI
032 13,ZI
985 25,BC
956 19,NI
962 12,BC
962 65,BC
982 67,BC
053 42,KI
038 54,ZI
934 01,NI
956 03,NI
090 32,PV
963 01,BC
029 54,ZI
091 01,PV
956 31,NI
086 04,PV
090 02,PV
086 04,PV
049 51,KI
979 01,BC
956 41,TC
935 75,NI
013 05,ZI
029 57,ZI
911 01,TC
911 01,TC
076 75,KI
086 12,PV
094 21,PV
900 52,BL
908 78,TA
086 44,PV
937 01,NI
013 13,ZI
967 01,BC
905 01,TA
049 32,KI
935 64,NI
086 12,PV
054 01,PV
090 16,PV
979 01,BC
086 04,PV
986 01,BC
072 32,KI
929 01,TA
908 01,TA
971 01,TC
076 12,KI
956 21,NI
032 23,ZI
082 41,PV
094 02,PV
020 62,TC
058 01,PV
930 41,TA
022 04,ZI
980 54,BC
065 48,PV
913 04,TC
974 01,BC
930 03,TA
949 01,NI
044 81,KI
930 30,TA
969 01,BC
076 02,KI
976 53,BC
,ZI
023 34,ZI
022 04,ZI
900 67,BL
962 44,BC
065 01,PV
066 01,PV
038 22,ZI
082 36,PV
082 12,PV
018 63,TC
951 77,NI
934 01,NI
076 34,KI
965 01,BC
067 71,PV
090 03,PV
022 04,ZI
962 65,BC
908 76,TA
013 31,ZI
922 04,TA
945 01,NI
023 04,ZI
086 45,PV
038 43,ZI
972 71,TC
072 37,KI
076 14,KI
072 01,KI
957 01,TC
985 45,BC
038 43,ZI
972 11,TC
032 11,ZI
020 55,TC
082 32,PV
962 63,BC
020 63,TC
020 61,TC
951 45,NI
065 46,PV
930 37,TA
951 36,NI
980 53,BC
972 42,TC
029 57,ZI
985 11,BC
966 01,BC
059 06,PV
072 54,KI
943 65,NI
076 84,KI
082 03,PV
086 06,PV
980 44,BC
059 07,PV
980 50,BC
985 13,BC
920 41,TA
991 08,BC
082 07,PV
071 01,KI
930 03,TA
065 33,PV
962 63,BC
026 01,ZI
053 13,KI
908 44,TA
982 62,BC
,NI
982 62,BC
054 01,PV
054 01,PV
054 01,PV
038 42,ZI
956 38,TC
049 14,BC
082 03,PV
929 01,TA
027 12,ZI
018 21,TC
018 21,TC
018 22,TC
018 22,TC
079 01,KI
053 21,KI
906 33,TA
913 05,TC
067 45,PV
962 21,BC
038 22,ZI
972 27,TC
013 18,ZI
013 11,ZI
013 11,ZI
013 18,ZI
034 95,ZI
981 01,BC
900 91,BL
082 71,PV
935 21,NI
972 32,TC
082 12,PV
082 15,PV
086 12,PV
941 02,NI
985 31,BC
082 36,PV
082 36,PV
946 14,NI
038 61,ZI
980 23,BC
049 42,KI
956 01,NI
032 23,ZI
032 44,ZI
034 72,ZI
031 05,ZI
034 73,ZI
033 01,ZI
032 23,ZI
034 01,ZI
034 83,ZI
059 40,PV
032 21,ZI
032 14,ZI
032 23,ZI
034 74,ZI
034 84,ZI
033 01,ZI
032 03,ZI
034 83,ZI
,ZI
032 04,ZI
033 01,ZI
031 01,ZI
034 81,ZI
962 71,BC
962 44,BC
065 31,PV
956 32,TC
956 32,TC
086 05,PV
086 05,PV
023 34,ZI
935 38,NI
029 51,ZI
976 53,BC
029 54,ZI
090 33,PV
972 27,TC
065 03,PV
962 63,BC
935 75,NI
908 63,TA
976 98,BC
086 41,PV
023 36,ZI
023 36,ZI
023 36,ZI
919 04,TA
951 92,NI
966 21,BC
966 23,BC
966 23,BC
985 54,BC
900 55,BL
072 05,KI
943 53,NI
032 14,ZI
049 18,BC
972 47,TC
059 71,PV
985 07,BC
976 55,BC
916 12,TC
067 11,PV
034 91,ZI
914 41,TC
985 11,BC
991 02,BC
080 06,PV
065 41,PV
082 42,PV
930 03,TA
976 61,BC
,BC
082 07,PV
059 31,PV
049 42,KI
053 03,PV
082 71,PV
087 01,PV
072 03,KI
034 82,ZI
072 34,KI
967 01,BC
034 82,ZI
951 88,NI
956 11,NI
941 11,NI
951 44,NI
040 15,KI
034 71,ZI
076 14,KI
916 33,TC
067 24,PV
951 23,NI
086 21,PV
962 31,BC
966 81,BC
086 05,PV
962 21,BC
980 26,BC
013 31,ZI
020 53,TC
946 14,NI
935 35,NI
985 11,BC
916 16,TC
966 22,BC
082 57,PV
013 05,ZI
957 03,TC
956 07,NI
087 01,PV
951 41,NI
061 01,PV
020 54,TC
013 05,ZI
930 32,TA
925 41,TA
972 25,TC
930 14,TA
985 13,BC
930 28,NI
034 83,ZI
922 42,TA
013 62,ZI
049 16,BC
032 15,ZI
059 13,PV
951 93,NI
919 22,TA
082 57,PV
094 31,PV
974 01,BC
061 01,PV
935 05,NI
906 05,TA
059 94,PV
094 09,PV
023 56,ZI
090 23,PV
076 32,KI
935 36,NI
930 34,TA
014 01,ZI
991 08,BC
971 01,TC
015 01,ZI
985 53,BC
094 02,PV
059 78,PV
956 54,TC
044 20,KI
945 01,NI
966 42,BC
972 42,TC
044 32,KI
930 03,TA
925 21,TA
941 45,NI
943 52,NI
943 65,NI
930 51,TA
090 24,PV
076 82,KI
984 01,BC
044 31,KI
901 01,BL
974 05,BC
935 67,NI
026 01,ZI
032 15,ZI
086 06,PV
072 06,KI
955 01,NI
958 04,TC
913 05,TC
929 01,TA
027 32,ZI
956 01,NI
929 01,TA
956 37,TC
957 01,TC
951 54,NI
943 61,NI
018 31,TC
935 21,NI
934 01,NI
958 03,TC
018 16,TC
908 74,BL
937 01,NI
922 01,TA
956 34,TC
078 01,KI
072 17,KI
956 07,NI
913 11,TC
990 01,BC
980 51,BC
076 42,KI
958 03,TC
951 82,NI
072 34,KI
951 24,NI
991 22,BC
985 26,BC
972 13,TC
935 87,NI
900 45,BL
034 01,ZI
032 34,ZI
951 34,NI
900 24,BL
026 01,ZI
951 07,NI
038 45,ZI
076 52,KI
941 10,NI
076 36,KI
934 01,NI
018 51,TC
990 01,BC
951 04,NI
930 37,TA
065 46,PV
900 44,BL
946 03,NI
937 01,NI
075 01,KI
060 01,PV
082 67,PV
080 01,PV
919 29,TA
941 45,NI
962 05,BC
951 91,NI
946 32,NI
013 32,ZI
055 01,KI
086 45,PV
900 33,BL
072 06,KI
049 34,KI
053 21,KI
013 51,ZI
036 01,ZI
903 01,BL
953 01,NI
034 95,ZI
951 88,NI
980 41,BC
947 01,NI
935 33,NI
930 39,TA
930 36,TA
985 22,BC
985 11,BC
067 32,PV
987 01,BC
059 51,PV
053 21,KI
916 16,TC
094 31,PV
059 04,PV
090 42,PV
079 01,KI
972 28,TC
925 01,TA
065 46,PV
977 03,BC
053 14,PV
020 61,TC
071 01,KI
962 65,BC
935 41,NI
090 05,PV
930 07,TA
976 52,BC
027 44,ZI
082 21,PV
044 25,KI
094 31,PV
976 96,BC
065 22,PV
026 01,ZI
026 01,ZI
068 01,PV
951 46,NI
913 05,TC
952 01,NI
049 12,KI
059 36,PV
920 61,TA
094 23,PV
962 71,BC
020 52,TC
090 41,PV
087 01,PV
930 41,TA
957 01,TC
085 01,PV
067 73,PV
930 35,TA
941 62,NI
076 14,KI
962 61,BC
094 23,PV
976 57,BC
071 01,KI
082 44,PV
049 13,BC
090 24,PV
014 01,ZI
937 01,NI
908 76,TA
946 34,NI
086 36,PV
018 57,TC
984 01,BC
044 58,KI
075 01,KI
929 01,TA
017 06,TC
900 42,BL
022 01,ZI
071 01,KI
082 71,PV
090 32,PV
082 06,PV
090 05,PV
916 12,TC
985 02,BC
985 45,BC
929 01,TA
931 01,TA
951 76,NI
949 01,NI
090 16,PV
059 76,PV
059 91,PV
053 76,KI
941 02,NI
913 21,TC
049 16,BC
055 64,KI
065 22,PV
946 37,NI
071 01,KI
082 53,PV
951 31,NI
969 82,BC
020 62,TC
072 51,KI
082 63,PV
018 03,TC
900 01,BL
067 82,PV
917 05,TA
946 33,NI
916 35,TC
916 35,TC
992 01,BC
935 39,NI
979 01,BC
951 15,NI
010 01,ZI
010 01,ZI
020 72,TC
941 04,NI
050 01,BC
026 01,ZI
045 01,KI
086 01,PV
908 65,TA
045 01,KI
072 03,KI
922 21,TA
930 03,TA
916 42,TC
908 71,TA
972 31,TC
900 46,BL
020 51,TC
925 07,TA
038 44,ZI
038 21,ZI
916 26,TC
976 13,BC
082 67,PV
913 26,TC
976 02,BC
974 01,BC
960 01,BC
090 34,PV
029 57,ZI
985 31,BC
946 32,NI
044 47,KI
991 22,BC
985 31,BC
049 01,BC
050 01,BC
049 01,BC
049 01,BC
050 01,BC
029 63,ZI
029 63,ZI
943 52,NI
,TC
902 03,BL
066 01,PV
985 53,BC
956 11,NI
935 56,NI
976 44,BC
072 21,KI
048 01,KI
956 32,TC
068 01,PV
919 06,TA
053 33,KI
029 01,ZI
943 60,NI
049 61,BC
930 06,TA
958 04,TC
924 01,TA
038 12,ZI
958 43,TC
956 35,TC
925 85,NI
013 02,ZI
985 13,BC
972 12,TC
972 12,TC
067 33,PV
930 25,TA
974 01,BC
082 12,PV
086 12,PV
955 01,NI
951 81,NI
976 97,BC
956 22,NI
053 02,PV
914 41,TC
991 26,BC
913 26,TC
980 45,BC
960 01,BC
023 41,ZI
946 51,NI
951 72,NI
951 62,NI
972 27,TC
967 01,BC
013 24,ZI
082 06,PV
020 71,TC
,NI
949 01,NI
985 57,BC
956 05,NI
956 16,NI
951 01,NI
972 13,TC
972 26,TC
972 21,TC
942 01,NI
972 22,TC
934 01,NI
027 43,ZI
922 06,TA
032 34,ZI
040 18,KI
067 34,PV
089 01,PV
982 52,BC
044 45,KI
023 21,ZI
044 15,KI
090 32,PV
090 01,PV
979 01,BC
086 36,PV
034 74,ZI
073 01,KI
094 07,PV
049 23,KI
080 06,PV
059 39,PV
090 23,PV
086 21,PV
013 06,ZI
067 11,PV
032 23,ZI
072 52,KI
086 41,PV
053 71,PV
065 02,PV
982 52,BC
049 23,KI
044 16,KI
094 21,PV
094 22,PV
023 55,ZI
044 12,KI
090 05,PV
093 01,PV
044 73,KI
044 25,KI
090 11,PV
090 11,PV
980 52,BC
082 75,PV
034 84,ZI
086 02,PV
076 17,KI
038 54,ZI
956 38,NI
020 01,TC
968 01,BC
980 34,BC
913 08,TC
023 05,ZI
935 25,NI
900 29,BL
018 51,TC
094 04,PV
916 35,TC
972 51,TC
059 86,PV
900 42,BL
065 11,PV
976 69,BC
943 42,NI
945 01,NI
044 44,KI
059 83,PV
089 01,PV
067 68,PV
945 04,NI
947 03,NI
991 05,BC
916 31,TC
951 51,NI
900 29,BL
943 42,NI
076 35,KI
044 21,KI
049 13,BC
972 71,TC
985 42,BC
900 42,BL
915 01,TC
925 22,TA
951 24,NI
940 02,NI
076 02,KI
029 55,ZI
029 63,ZI
053 31,KI
946 54,NI
935 77,NI
940 02,NI
075 01,KI
075 01,KI
985 41,BC
044 17,KI
062 01,PV
903 01,BL
985 45,BC
935 33,NI
930 38,TA
018 64,TC
935 67,NI
991 05,BC
943 04,NI
044 81,KI
013 61,ZI
076 75,KI
985 58,BC
065 42,PV
956 08,NI
951 95,NI
916 22,TC
962 23,BC
053 22,KI
930 12,TA
067 22,PV
023 35,ZI
049 35,KI
946 21,NI
930 28,TA
946 13,NI
031 04,ZI
090 42,PV
082 12,PV
053 61,KI
930 39,TA
082 57,PV
023 52,ZI
951 87,NI
067 04,PV
991 22,BC
086 46,PV
053 73,PV
053 61,KI
090 22,PV
075 01,KI
067 16,PV
082 76,PV
044 19,KI
956 41,TC
914 43,TC
076 52,KI
086 36,PV
094 01,PV
038 22,ZI
082 33,PV
059 12,PV
976 62,BC
935 51,NI
941 02,NI
044 65,KI
911 01,TC
935 25,NI
984 01,BC
913 11,TC
951 44,NI
972 02,TC
962 71,BC
991 07,BC
930 28,TA
991 25,BC
044 47,KI
919 32,TA
956 14,NI
976 33,BC
980 42,BC
029 64,ZI
029 57,ZI
029 47,ZI
027 54,ZI
029 62,ZI
027 42,ZI
027 41,ZI
053 06,PV
072 51,KI
930 02,TA
930 52,TA
911 05,TC
072 23,KI
908 63,TA
956 06,NI
083 01,PV
065 43,PV
017 01,TC
966 52,BC
044 44,KI
072 14,KI
086 12,PV
026 01,ZI
067 34,PV
086 42,PV
972 47,TC
976 45,BC
962 61,BC
980 26,BC
956 34,TC
072 55,KI
922 01,TA
082 22,PV
966 77,BC
059 79,PV
906 12,TA
991 02,BC
023 01,ZI
023 32,ZI
956 55,TC
982 62,BC
010 04,ZI
082 38,PV
985 24,BC
980 11,BC
919 43,TA
049 41,KI
946 03,NI
929 01,TA
980 23,BC
919 30,TA
018 03,TC
094 07,PV
941 11,NI
053 76,KI
072 13,KI
068 01,PV
925 92,TA
031 01,ZI
951 05,NI
985 32,BC
044 71,KI
980 23,BC
067 33,PV
916 01,TC
018 13,TC
076 62,KI
067 35,PV
026 01,ZI
949 01,NI
032 15,ZI
,TC
,TC
985 45,BC
020 53,TC
935 74,NI
065 44,PV
920 63,TA
049 32,KI
013 41,ZI
925 53,TA
929 01,TA
946 39,NI
031 01,ZI
945 04,NI
053 71,PV
919 42,TA
943 59,NI
032 21,ZI
094 31,PV
980 01,BC
072 14,KI
076 35,KI
958 03,TC
023 36,ZI
067 35,PV
922 07,TA
956 36,TC
935 03,NI
082 56,PV
044 05,KI
013 41,ZI
044 74,KI
044 74,KI
951 26,NI
900 53,BL
094 33,PV
991 06,BC
913 26,TC
072 06,KI
027 05,ZI
086 02,PV
913 26,TC
908 44,TA
082 53,PV
072 62,KI
094 31,PV
980 35,BC
072 21,KI
985 01,BC
013 53,ZI
049 35,KI
,BL
935 55,NI
072 04,KI
900 01,BL
976 43,BC
962 12,BC
962 12,BC
921 01,TA
069 01,PV
059 72,PV
900 89,BL
966 81,BC
985 53,BC
065 22,PV
065 22,PV
984 01,BC
072 54,KI
930 03,TA
094 05,PV
966 11,BC
013 53,ZI
072 22,KI
935 82,NI
935 69,NI
906 36,BL
906 35,BL
906 35,TA
900 68,BL
065 44,PV
065 45,PV
075 01,KI
985 31,BC
027 05,ZI
049 11,KI
018 26,TC
962 63,BC
044 44,KI
982 65,BC
031 01,ZI
916 23,TC
018 15,TC
969 01,BC
969 01,BC
082 37,PV
929 01,TA
032 42,ZI
027 42,ZI
906 05,TA
976 81,BC
094 09,PV
036 01,ZI
941 48,NI
976 64,BC
059 93,PV
082 12,PV
951 46,NI
013 18,ZI
018 54,TC
018 61,TC
906 11,TA
969 82,BC
072 64,KI
082 15,PV
038 52,ZI
955 01,NI
972 42,TC
080 06,PV
962 63,BC
962 63,BC
018 13,TC
976 13,BC
985 51,BC
916 16,TC
974 01,BC
094 31,PV
935 27,NI
956 52,TC
017 01,TC
916 22,TC
065 03,PV
065 41,PV
053 73,PV
985 54,BC
064 01,PV
018 22,TC
059 56,PV
033 01,ZI
017 04,TC
018 52,TC
916 16,TC
023 57,ZI
962 61,BC
065 44,PV
906 05,TA
022 01,ZI
976 69,BC
976 69,BC
951 02,NI
976 56,BC
976 62,BC
935 62,NI
956 38,TC
026 01,ZI
053 05,PV
076 84,KI
038 22,ZI
086 11,PV
907 01,TC
985 45,BC
985 13,BC
982 62,BC
976 02,BC
974 01,BC
913 32,TC
951 15,NI
981 01,BC
082 73,PV
976 66,BC
962 63,BC
987 01,BC
013 13,ZI
972 16,TC
980 13,BC
053 05,PV
976 33,BC
976 33,BC
976 33,BC
058 01,PV
044 24,KI
982 67,BC
908 61,TA
053 23,KI
906 22,TC
072 55,KI
972 11,TC
072 32,KI
013 11,ZI
067 41,PV
072 61,KI
086 12,PV
920 56,TA
094 21,PV
930 34,TA
991 22,BC
023 56,ZI
034 83,ZI
982 67,BC
013 62,ZI
082 71,PV
091 01,PV
091 01,PV
930 52,TA
916 25,TC
916 26,TC
,TC
017 05,TC
017 04,TC
010 03,ZI
023 33,ZI
929 01,TA
976 55,BC
941 51,NI
072 01,KI
976 64,BC
991 03,BC
985 11,BC
055 62,KI
956 22,NI
922 11,TA
972 16,TC
991 21,BC
956 35,TC
